2.43 2.25 1.6 1.96 1.0 1.09 1.25
2.25 1.6 1.96 1.0 1.09 1.25 1.13
1.6 1.96 1.0 1.09 1.25 1.13 1.48
1.96 1.0 1.09 1.25 1.13 1.48 1.25
1.0 1.09 1.25 1.13 1.48 1.25 1.46
1.09 1.25 1.13 1.48 1.25 1.46 1.67
1.25 1.13 1.48 1.25 1.46 1.67 1.46
1.13 1.48 1.25 1.46 1.67 1.46 1.82
1.48 1.25 1.46 1.67 1.46 1.82 2.62
1.25 1.46 1.67 1.46 1.82 2.62 1.0
1.46 1.67 1.46 1.82 2.62 1.0 35.19
1.67 1.46 1.82 2.62 1.0 35.19 3.88
1.46 1.82 2.62 1.0 35.19 3.88 2.56
1.82 2.62 1.0 35.19 3.88 2.56 1.34
2.62 1.0 35.19 3.88 2.56 1.34 5.68
1.0 35.19 3.88 2.56 1.34 5.68 1.82
35.19 3.88 2.56 1.34 5.68 1.82 1.0
3.88 2.56 1.34 5.68 1.82 1.0 1.84
2.56 1.34 5.68 1.82 1.0 1.84 6.99
1.34 5.68 1.82 1.0 1.84 6.99 1.0
5.68 1.82 1.0 1.84 6.99 1.0 29.35
1.82 1.0 1.84 6.99 1.0 29.35 1.61
1.0 1.84 6.99 1.0 29.35 1.61 1.25
1.84 6.99 1.0 29.35 1.61 1.25 3.6
6.99 1.0 29.35 1.61 1.25 3.6 2.99
1.0 29.35 1.61 1.25 3.6 2.99 1.27
29.35 1.61 1.25 3.6 2.99 1.27 2.51
1.61 1.25 3.6 2.99 1.27 2.51 10.0
1.25 3.6 2.99 1.27 2.51 10.0 1.86
3.6 2.99 1.27 2.51 10.0 1.86 1.65
2.99 1.27 2.51 10.0 1.86 1.65 2.78
1.27 2.51 10.0 1.86 1.65 2.78 1.51
2.51 10.0 1.86 1.65 2.78 1.51 16.42
10.0 1.86 1.65 2.78 1.51 16.42 1.34
1.86 1.65 2.78 1.51 16.42 1.34 4.48
1.65 2.78 1.51 16.42 1.34 4.48 3.92
2.78 1.51 16.42 1.34 4.48 3.92 4.28
1.51 16.42 1.34 4.48 3.92 4.28 1.83
16.42 1.34 4.48 3.92 4.28 1.83 2.6
1.34 4.48 3.92 4.28 1.83 2.6 1.02
4.48 3.92 4.28 1.83 2.6 1.02 3.98
3.92 4.28 1.83 2.6 1.02 3.98 1.19
4.28 1.83 2.6 1.02 3.98 1.19 50.24
1.83 2.6 1.02 3.98 1.19 50.24 1.09
2.6 1.02 3.98 1.19 50.24 1.09 1.66
1.02 3.98 1.19 50.24 1.09 1.66 2.85
3.98 1.19 50.24 1.09 1.66 2.85 5.81
1.19 50.24 1.09 1.66 2.85 5.81 3.55
50.24 1.09 1.66 2.85 5.81 3.55 1.37
1.09 1.66 2.85 5.81 3.55 1.37 1.47
1.66 2.85 5.81 3.55 1.37 1.47 1.77
2.85 5.81 3.55 1.37 1.47 1.77 1.11
5.81 3.55 1.37 1.47 1.77 1.11 2.09
3.55 1.37 1.47 1.77 1.11 2.09 3.01
1.37 1.47 1.77 1.11 2.09 3.01 2.93
1.47 1.77 1.11 2.09 3.01 2.93 1.85
1.77 1.11 2.09 3.01 2.93 1.85 1.38
1.11 2.09 3.01 2.93 1.85 1.38 1.5
2.09 3.01 2.93 1.85 1.38 1.5 1.06
3.01 2.93 1.85 1.38 1.5 1.06 1.0
2.93 1.85 1.38 1.5 1.06 1.0 3.54
1.85 1.38 1.5 1.06 1.0 3.54 1.21
1.38 1.5 1.06 1.0 3.54 1.21 7.15
1.5 1.06 1.0 3.54 1.21 7.15 13.01
1.06 1.0 3.54 1.21 7.15 13.01 7.92
1.0 3.54 1.21 7.15 13.01 7.92 1.85
3.54 1.21 7.15 13.01 7.92 1.85 1.12
1.21 7.15 13.01 7.92 1.85 1.12 1.08
7.15 13.01 7.92 1.85 1.12 1.08 1.79
13.01 7.92 1.85 1.12 1.08 1.79 2.24
7.92 1.85 1.12 1.08 1.79 2.24 1.03
1.85 1.12 1.08 1.79 2.24 1.03 2.79
1.1 1.26 7.14 1.11 2.07 1.32 1.33
1.26 7.14 1.11 2.07 1.32 1.33 1.31
7.14 1.11 2.07 1.32 1.33 1.31 1.68
1.11 2.07 1.32 1.33 1.31 1.68 1.05
1.67 1.3 1.85 9.6 1.03 7.34 4.08
1.3 1.85 9.6 1.03 7.34 4.08 1.17
1.85 9.6 1.03 7.34 4.08 1.17 1.47
9.6 1.03 7.34 4.08 1.17 1.47 1.34
1.22 2.62 3.55 1.21 1.78 3.12 1.2
2.62 3.55 1.21 1.78 3.12 1.2 1.59
3.55 1.21 1.78 3.12 1.2 1.59 1.21
1.21 1.78 3.12 1.2 1.59 1.21 1.13
1.78 3.12 1.2 1.59 1.21 1.13 19.61
3.12 1.2 1.59 1.21 1.13 19.61 1.76
1.2 1.59 1.21 1.13 19.61 1.76 2.16
1.59 1.21 1.13 19.61 1.76 2.16 7.71
1.21 1.13 19.61 1.76 2.16 7.71 1.14
1.13 19.61 1.76 2.16 7.71 1.14 1.01
19.61 1.76 2.16 7.71 1.14 1.01 1.21
1.76 2.16 7.71 1.14 1.01 1.21 1.11
2.16 7.71 1.14 1.01 1.21 1.11 18.93
7.71 1.14 1.01 1.21 1.11 18.93 3.69
1.14 1.01 1.21 1.11 18.93 3.69 1.2
1.01 1.21 1.11 18.93 3.69 1.2 1.75
1.21 1.11 18.93 3.69 1.2 1.75 1.77
1.11 18.93 3.69 1.2 1.75 1.77 2.46
18.93 3.69 1.2 1.75 1.77 2.46 1.05
3.69 1.2 1.75 1.77 2.46 1.05 1.14
1.2 1.75 1.77 2.46 1.05 1.14 8.45
1.75 1.77 2.46 1.05 1.14 8.45 1.0
1.77 2.46 1.05 1.14 8.45 1.0 1.53
2.46 1.05 1.14 8.45 1.0 1.53 2.1
1.05 1.14 8.45 1.0 1.53 2.1 2.23
1.14 8.45 1.0 1.53 2.1 2.23 1.37
8.45 1.0 1.53 2.1 2.23 1.37 1.12
1.0 1.53 2.1 2.23 1.37 1.12 2.1
1.53 2.1 2.23 1.37 1.12 2.1 2.43
2.1 2.23 1.37 1.12 2.1 2.43 3.39
2.23 1.37 1.12 2.1 2.43 3.39 2.33
1.37 1.12 2.1 2.43 3.39 2.33 2.84
1.12 2.1 2.43 3.39 2.33 2.84 1.04
2.1 2.43 3.39 2.33 2.84 1.04 6.51
2.43 3.39 2.33 2.84 1.04 6.51 1.08
3.39 2.33 2.84 1.04 6.51 1.08 1.17
2.33 2.84 1.04 6.51 1.08 1.17 1.28
2.84 1.04 6.51 1.08 1.17 1.28 1.21
1.04 6.51 1.08 1.17 1.28 1.21 1.08
6.51 1.08 1.17 1.28 1.21 1.08 1.26
1.08 1.17 1.28 1.21 1.08 1.26 3.03
1.17 1.28 1.21 1.08 1.26 3.03 1.82
1.28 1.21 1.08 1.26 3.03 1.82 3.97
1.21 1.08 1.26 3.03 1.82 3.97 1.62
1.08 1.26 3.03 1.82 3.97 1.62 3.72
1.26 3.03 1.82 3.97 1.62 3.72 1.57
3.03 1.82 3.97 1.62 3.72 1.57 1.51
1.82 3.97 1.62 3.72 1.57 1.51 1.18
3.97 1.62 3.72 1.57 1.51 1.18 1.5
1.62 3.72 1.57 1.51 1.18 1.5 1.3
3.72 1.57 1.51 1.18 1.5 1.3 7.13
1.57 1.51 1.18 1.5 1.3 7.13 3.89
1.51 1.18 1.5 1.3 7.13 3.89 2.56
1.18 1.5 1.3 7.13 3.89 2.56 3.1
1.5 1.3 7.13 3.89 2.56 3.1 6.12
1.3 7.13 3.89 2.56 3.1 6.12 1.09
7.13 3.89 2.56 3.1 6.12 1.09 1.75
3.89 2.56 3.1 6.12 1.09 1.75 2.89
2.56 3.1 6.12 1.09 1.75 2.89 1.0
3.1 6.12 1.09 1.75 2.89 1.0 1.88
6.12 1.09 1.75 2.89 1.0 1.88 1.18
1.09 1.75 2.89 1.0 1.88 1.18 1.31
1.75 2.89 1.0 1.88 1.18 1.31 1.53
2.89 1.0 1.88 1.18 1.31 1.53 2.25
1.0 1.88 1.18 1.31 1.53 2.25 1.91
1.88 1.18 1.31 1.53 2.25 1.91 1.28
1.18 1.31 1.53 2.25 1.91 1.28 3.26
1.31 1.53 2.25 1.91 1.28 3.26 1.56
1.53 2.25 1.91 1.28 3.26 1.56 2.15
2.25 1.91 1.28 3.26 1.56 2.15 8.63
1.91 1.28 3.26 1.56 2.15 8.63 1.96
1.28 3.26 1.56 2.15 8.63 1.96 2.67
3.26 1.56 2.15 8.63 1.96 2.67 1.31
1.56 2.15 8.63 1.96 2.67 1.31 1.15
2.15 8.63 1.96 2.67 1.31 1.15 1.61
8.63 1.96 2.67 1.31 1.15 1.61 1.54
1.96 2.67 1.31 1.15 1.61 1.54 1.13
2.67 1.31 1.15 1.61 1.54 1.13 1.68
1.31 1.15 1.61 1.54 1.13 1.68 30.25
1.15 1.61 1.54 1.13 1.68 30.25 1.03
1.61 1.54 1.13 1.68 30.25 1.03 1.89
1.54 1.13 1.68 30.25 1.03 1.89 1.1
1.13 1.68 30.25 1.03 1.89 1.1 3.6
1.68 30.25 1.03 1.89 1.1 3.6 1.83
30.25 1.03 1.89 1.1 3.6 1.83 1.0
1.03 1.89 1.1 3.6 1.83 1.0 5.93
1.89 1.1 3.6 1.83 1.0 5.93 1.02
1.1 3.6 1.83 1.0 5.93 1.02 2.44
3.6 1.83 1.0 5.93 1.02 2.44 3.94
1.83 1.0 5.93 1.02 2.44 3.94 1.53
1.0 5.93 1.02 2.44 3.94 1.53 1.06
5.93 1.02 2.44 3.94 1.53 1.06 10.47
1.02 2.44 3.94 1.53 1.06 10.47 5.61
2.44 3.94 1.53 1.06 10.47 5.61 1.37
3.94 1.53 1.06 10.47 5.61 1.37 1.27
1.53 1.06 10.47 5.61 1.37 1.27 1.18
1.06 10.47 5.61 1.37 1.27 1.18 12.76
10.47 5.61 1.37 1.27 1.18 12.76 1.25
5.61 1.37 1.27 1.18 12.76 1.25 6.01
1.37 1.27 1.18 12.76 1.25 6.01 1.5
1.27 1.18 12.76 1.25 6.01 1.5 1.35
1.18 12.76 1.25 6.01 1.5 1.35 2.89
12.76 1.25 6.01 1.5 1.35 2.89 1.54
1.25 6.01 1.5 1.35 2.89 1.54 5.24
6.01 1.5 1.35 2.89 1.54 5.24 1.39
1.5 1.35 2.89 1.54 5.24 1.39 1.44
6.31 1.37 1.02 2.22 2.57 1.01 1.13
1.37 1.02 2.22 2.57 1.01 1.13 1.3
1.02 2.22 2.57 1.01 1.13 1.3 1.14
2.22 2.57 1.01 1.13 1.3 1.14 3.52
2.57 1.01 1.13 1.3 1.14 3.52 8.51
1.01 1.13 1.3 1.14 3.52 8.51 1.82
1.13 1.3 1.14 3.52 8.51 1.82 1.89
1.3 1.14 3.52 8.51 1.82 1.89 4.83
1.14 3.52 8.51 1.82 1.89 4.83 4.23
3.52 8.51 1.82 1.89 4.83 4.23 1.78
8.51 1.82 1.89 4.83 4.23 1.78 1.06
1.82 1.89 4.83 4.23 1.78 1.06 2.28
1.89 4.83 4.23 1.78 1.06 2.28 1.67
4.83 4.23 1.78 1.06 2.28 1.67 1.46
4.23 1.78 1.06 2.28 1.67 1.46 16.63
1.78 1.06 2.28 1.67 1.46 16.63 1.0
1.06 2.28 1.67 1.46 16.63 1.0 3.9
2.28 1.67 1.46 16.63 1.0 3.9 1.17
1.67 1.46 16.63 1.0 3.9 1.17 1.36
1.46 16.63 1.0 3.9 1.17 1.36 3.3
16.63 1.0 3.9 1.17 1.36 3.3 22.77
1.0 3.9 1.17 1.36 3.3 22.77 1.77
3.9 1.17 1.36 3.3 22.77 1.77 1.07
1.17 1.36 3.3 22.77 1.77 1.07 1.46
1.36 3.3 22.77 1.77 1.07 1.46 23.92
3.3 22.77 1.77 1.07 1.46 23.92 5.8
22.77 1.77 1.07 1.46 23.92 5.8 5.36
1.77 1.07 1.46 23.92 5.8 5.36 1.58
1.07 1.46 23.92 5.8 5.36 1.58 4.04
1.46 23.92 5.8 5.36 1.58 4.04 2.49
23.92 5.8 5.36 1.58 4.04 2.49 1.69
5.8 5.36 1.58 4.04 2.49 1.69 1.6
5.36 1.58 4.04 2.49 1.69 1.6 2.72
1.58 4.04 2.49 1.69 1.6 2.72 2.22
4.04 2.49 1.69 1.6 2.72 2.22 98.32
2.49 1.69 1.6 2.72 2.22 98.32 51.89
1.69 1.6 2.72 2.22 98.32 51.89 2.9
1.6 2.72 2.22 98.32 51.89 2.9 3.61
2.72 2.22 98.32 51.89 2.9 3.61 1.04
2.22 98.32 51.89 2.9 3.61 1.04 1.35
98.32 51.89 2.9 3.61 1.04 1.35 1.31
51.89 2.9 3.61 1.04 1.35 1.31 1.39
2.9 3.61 1.04 1.35 1.31 1.39 3.55
3.61 1.04 1.35 1.31 1.39 3.55 12.02
1.04 1.35 1.31 1.39 3.55 12.02 1.31
1.35 1.31 1.39 3.55 12.02 1.31 1.25
1.31 1.39 3.55 12.02 1.31 1.25 1.06
1.39 3.55 12.02 1.31 1.25 1.06 1.22
3.55 12.02 1.31 1.25 1.06 1.22 6.3
12.02 1.31 1.25 1.06 1.22 6.3 5.87
1.31 1.25 1.06 1.22 6.3 5.87 4.45
1.25 1.06 1.22 6.3 5.87 4.45 11.82
1.06 1.22 6.3 5.87 4.45 11.82 1.44
1.22 6.3 5.87 4.45 11.82 1.44 5.63
6.3 5.87 4.45 11.82 1.44 5.63 33.72
5.87 4.45 11.82 1.44 5.63 33.72 8.59
4.45 11.82 1.44 5.63 33.72 8.59 5.37
11.82 1.44 5.63 33.72 8.59 5.37 18.04
1.44 5.63 33.72 8.59 5.37 18.04 7.03
5.63 33.72 8.59 5.37 18.04 7.03 1.35
33.72 8.59 5.37 18.04 7.03 1.35 34.92
8.59 5.37 18.04 7.03 1.35 34.92 12.48
5.37 18.04 7.03 1.35 34.92 12.48 1.98
18.04 7.03 1.35 34.92 12.48 1.98 7.67
7.03 1.35 34.92 12.48 1.98 7.67 2.75
1.35 34.92 12.48 1.98 7.67 2.75 1.6
34.92 12.48 1.98 7.67 2.75 1.6 1.0
12.48 1.98 7.67 2.75 1.6 1.0 93.0
1.98 7.67 2.75 1.6 1.0 93.0 1.46
7.67 2.75 1.6 1.0 93.0 1.46 1.83
2.75 1.6 1.0 93.0 1.46 1.83 1.21
1.6 1.0 93.0 1.46 1.83 1.21 3.52
1.0 93.0 1.46 1.83 1.21 3.52 2.66
93.0 1.46 1.83 1.21 3.52 2.66 1.08
1.46 1.83 1.21 3.52 2.66 1.08 1.61
1.83 1.21 3.52 2.66 1.08 1.61 2.49
1.21 3.52 2.66 1.08 1.61 2.49 1.0
3.52 2.66 1.08 1.61 2.49 1.0 1.1
2.66 1.08 1.61 2.49 1.0 1.1 1.38
1.08 1.61 2.49 1.0 1.1 1.38 6.89
1.61 2.49 1.0 1.1 1.38 6.89 2.03
2.49 1.0 1.1 1.38 6.89 2.03 1.5
1.0 1.1 1.38 6.89 2.03 1.5 1.24
1.1 1.38 6.89 2.03 1.5 1.24 1.1
1.38 6.89 2.03 1.5 1.24 1.1 1.15
6.89 2.03 1.5 1.24 1.1 1.15 1.31
2.03 1.5 1.24 1.1 1.15 1.31 3.19
1.5 1.24 1.1 1.15 1.31 3.19 4.51
1.24 1.1 1.15 1.31 3.19 4.51 1.01
1.1 1.15 1.31 3.19 4.51 1.01 7.75
1.15 1.31 3.19 4.51 1.01 7.75 2.11
1.31 3.19 4.51 1.01 7.75 2.11 10.66
3.19 4.51 1.01 7.75 2.11 10.66 1.0
4.51 1.01 7.75 2.11 10.66 1.0 176.45
1.01 7.75 2.11 10.66 1.0 176.45 2.61
7.75 2.11 10.66 1.0 176.45 2.61 5.37
2.11 10.66 1.0 176.45 2.61 5.37 1.12
10.66 1.0 176.45 2.61 5.37 1.12 1.43
1.0 176.45 2.61 5.37 1.12 1.43 3.42
176.45 2.61 5.37 1.12 1.43 3.42 2.06
2.61 5.37 1.12 1.43 3.42 2.06 3.71
5.37 1.12 1.43 3.42 2.06 3.71 1.07
1.12 1.43 3.42 2.06 3.71 1.07 1.11
1.43 3.42 2.06 3.71 1.07 1.11 28.14
3.42 2.06 3.71 1.07 1.11 28.14 94.77
2.06 3.71 1.07 1.11 28.14 94.77 2.36
3.71 1.07 1.11 28.14 94.77 2.36 1.46
1.07 1.11 28.14 94.77 2.36 1.46 1.07
1.11 28.14 94.77 2.36 1.46 1.07 1.0
28.14 94.77 2.36 1.46 1.07 1.0 3.58
94.77 2.36 1.46 1.07 1.0 3.58 1.21
2.36 1.46 1.07 1.0 3.58 1.21 1.55
1.46 1.07 1.0 3.58 1.21 1.55 8.47
1.07 1.0 3.58 1.21 1.55 8.47 2.17
1.0 3.58 1.21 1.55 8.47 2.17 1.63
3.58 1.21 1.55 8.47 2.17 1.63 1.17
1.21 1.55 8.47 2.17 1.63 1.17 1.1
1.55 8.47 2.17 1.63 1.17 1.1 1.3
8.47 2.17 1.63 1.17 1.1 1.3 1.88
2.17 1.63 1.17 1.1 1.3 1.88 1.93
1.63 1.17 1.1 1.3 1.88 1.93 1.54
1.17 1.1 1.3 1.88 1.93 1.54 1.17
1.1 1.3 1.88 1.93 1.54 1.17 3.65
1.3 1.88 1.93 1.54 1.17 3.65 2.78
1.88 1.93 1.54 1.17 3.65 2.78 1.32
1.93 1.54 1.17 3.65 2.78 1.32 1.02
1.54 1.17 3.65 2.78 1.32 1.02 1.03
1.17 3.65 2.78 1.32 1.02 1.03 1.8
3.65 2.78 1.32 1.02 1.03 1.8 1.52
2.78 1.32 1.02 1.03 1.8 1.52 2.51
1.32 1.02 1.03 1.8 1.52 2.51 1.33
1.02 1.03 1.8 1.52 2.51 1.33 4.0
1.03 1.8 1.52 2.51 1.33 4.0 1.23
1.8 1.52 2.51 1.33 4.0 1.23 1.97
1.52 2.51 1.33 4.0 1.23 1.97 1.16
2.51 1.33 4.0 1.23 1.97 1.16 1.0
1.33 4.0 1.23 1.97 1.16 1.0 7.49
4.0 1.23 1.97 1.16 1.0 7.49 5.56
1.23 1.97 1.16 1.0 7.49 5.56 7.68
1.97 1.16 1.0 7.49 5.56 7.68 1.37
1.16 1.0 7.49 5.56 7.68 1.37 1.38
1.0 7.49 5.56 7.68 1.37 1.38 1.62
7.49 5.56 7.68 1.37 1.38 1.62 5.91
5.56 7.68 1.37 1.38 1.62 5.91 2.84
7.68 1.37 1.38 1.62 5.91 2.84 4.27
1.37 1.38 1.62 5.91 2.84 4.27 3.29
1.38 1.62 5.91 2.84 4.27 3.29 1.36
1.62 5.91 2.84 4.27 3.29 1.36 2.08
5.91 2.84 4.27 3.29 1.36 2.08 1.07
2.84 4.27 3.29 1.36 2.08 1.07 1.05
4.27 3.29 1.36 2.08 1.07 1.05 1.45
3.29 1.36 2.08 1.07 1.05 1.45 1.32
1.36 2.08 1.07 1.05 1.45 1.32 1.18
2.08 1.07 1.05 1.45 1.32 1.18 1.47
1.07 1.05 1.45 1.32 1.18 1.47 3.61
1.05 1.45 1.32 1.18 1.47 3.61 3.51
1.45 1.32 1.18 1.47 3.61 3.51 8.63
1.32 1.18 1.47 3.61 3.51 8.63 14.82
1.18 1.47 3.61 3.51 8.63 14.82 1.38
1.47 3.61 3.51 8.63 14.82 1.38 1.39
3.61 3.51 8.63 14.82 1.38 1.39 3.34
3.51 8.63 14.82 1.38 1.39 3.34 1.1
8.63 14.82 1.38 1.39 3.34 1.1 2.16
14.82 1.38 1.39 3.34 1.1 2.16 1.61
1.38 1.39 3.34 1.1 2.16 1.61 2.5
1.39 3.34 1.1 2.16 1.61 2.5 1.8
3.34 1.1 2.16 1.61 2.5 1.8 14.43
1.1 2.16 1.61 2.5 1.8 14.43 1.27
2.16 1.61 2.5 1.8 14.43 1.27 3.81
1.61 2.5 1.8 14.43 1.27 3.81 1.98
2.5 1.8 14.43 1.27 3.81 1.98 1.75
1.8 14.43 1.27 3.81 1.98 1.75 1.08
14.43 1.27 3.81 1.98 1.75 1.08 1.21
1.27 3.81 1.98 1.75 1.08 1.21 1.08
3.81 1.98 1.75 1.08 1.21 1.08 147.35
1.98 1.75 1.08 1.21 1.08 147.35 1.14
1.75 1.08 1.21 1.08 147.35 1.14 9.34
1.08 1.21 1.08 147.35 1.14 9.34 3.5
1.21 1.08 147.35 1.14 9.34 3.5 1.12
1.08 147.35 1.14 9.34 3.5 1.12 6.58
147.35 1.14 9.34 3.5 1.12 6.58 2.01
1.14 9.34 3.5 1.12 6.58 2.01 4.16
9.34 3.5 1.12 6.58 2.01 4.16 1.32
3.5 1.12 6.58 2.01 4.16 1.32 1.01
1.12 6.58 2.01 4.16 1.32 1.01 2.16
6.58 2.01 4.16 1.32 1.01 2.16 21.66
2.01 4.16 1.32 1.01 2.16 21.66 9.03
4.16 1.32 1.01 2.16 21.66 9.03 3.24
1.32 1.01 2.16 21.66 9.03 3.24 6.58
1.01 2.16 21.66 9.03 3.24 6.58 7.67
2.16 21.66 9.03 3.24 6.58 7.67 1.82
21.66 9.03 3.24 6.58 7.67 1.82 4.83
9.03 3.24 6.58 7.67 1.82 4.83 1.26
3.24 6.58 7.67 1.82 4.83 1.26 11.42
6.58 7.67 1.82 4.83 1.26 11.42 1.33
7.67 1.82 4.83 1.26 11.42 1.33 1.87
1.82 4.83 1.26 11.42 1.33 1.87 11.15
4.83 1.26 11.42 1.33 1.87 11.15 3.35
1.26 11.42 1.33 1.87 11.15 3.35 1.04
11.42 1.33 1.87 11.15 3.35 1.04 11.76
1.33 1.87 11.15 3.35 1.04 11.76 1.39
1.87 11.15 3.35 1.04 11.76 1.39 1.36
11.15 3.35 1.04 11.76 1.39 1.36 1.5
3.35 1.04 11.76 1.39 1.36 1.5 1.67
1.04 11.76 1.39 1.36 1.5 1.67 1.38
11.76 1.39 1.36 1.5 1.67 1.38 7.74
1.39 1.36 1.5 1.67 1.38 7.74 1.7
1.36 1.5 1.67 1.38 7.74 1.7 2.92
1.5 1.67 1.38 7.74 1.7 2.92 1.43
1.67 1.38 7.74 1.7 2.92 1.43 1.84
1.38 7.74 1.7 2.92 1.43 1.84 1.33
7.74 1.7 2.92 1.43 1.84 1.33 1.26
1.7 2.92 1.43 1.84 1.33 1.26 1.26
2.92 1.43 1.84 1.33 1.26 1.26 1.05
1.43 1.84 1.33 1.26 1.26 1.05 1.2
1.84 1.33 1.26 1.26 1.05 1.2 23.95
1.33 1.26 1.26 1.05 1.2 23.95 6.02
1.26 1.26 1.05 1.2 23.95 6.02 1.84
1.26 1.05 1.2 23.95 6.02 1.84 686.84
1.05 1.2 23.95 6.02 1.84 686.84 7.5
1.2 23.95 6.02 1.84 686.84 7.5 1.86
23.95 6.02 1.84 686.84 7.5 1.86 12.34
6.02 1.84 686.84 7.5 1.86 12.34 1.33
1.84 686.84 7.5 1.86 12.34 1.33 1.24
686.84 7.5 1.86 12.34 1.33 1.24 1.19
7.5 1.86 12.34 1.33 1.24 1.19 1.2
1.86 12.34 1.33 1.24 1.19 1.2 1.41
12.34 1.33 1.24 1.19 1.2 1.41 1.74
1.33 1.24 1.19 1.2 1.41 1.74 3.36
1.24 1.19 1.2 1.41 1.74 3.36 1.16
1.19 1.2 1.41 1.74 3.36 1.16 13.08
1.2 1.41 1.74 3.36 1.16 13.08 1.66
1.41 1.74 3.36 1.16 13.08 1.66 2.08
1.74 3.36 1.16 13.08 1.66 2.08 1.64
3.36 1.16 13.08 1.66 2.08 1.64 1.08
1.16 13.08 1.66 2.08 1.64 1.08 1.08
13.08 1.66 2.08 1.64 1.08 1.08 7.16
1.66 2.08 1.64 1.08 1.08 7.16 4.39
2.08 1.64 1.08 1.08 7.16 4.39 33.8
1.64 1.08 1.08 7.16 4.39 33.8 1.23
1.08 1.08 7.16 4.39 33.8 1.23 3.81
1.08 7.16 4.39 33.8 1.23 3.81 5.78
7.16 4.39 33.8 1.23 3.81 5.78 1.21
4.39 33.8 1.23 3.81 5.78 1.21 3.63
33.8 1.23 3.81 5.78 1.21 3.63 2.71
1.23 3.81 5.78 1.21 3.63 2.71 36.74
3.81 5.78 1.21 3.63 2.71 36.74 1.52
5.78 1.21 3.63 2.71 36.74 1.52 7.27
1.21 3.63 2.71 36.74 1.52 7.27 1.84
3.63 2.71 36.74 1.52 7.27 1.84 1.12
2.71 36.74 1.52 7.27 1.84 1.12 5.85
36.74 1.52 7.27 1.84 1.12 5.85 1.5
1.52 7.27 1.84 1.12 5.85 1.5 1.12
7.27 1.84 1.12 5.85 1.5 1.12 1.97
1.84 1.12 5.85 1.5 1.12 1.97 2.43
1.12 5.85 1.5 1.12 1.97 2.43 1.05
5.85 1.5 1.12 1.97 2.43 1.05 11.39
1.5 1.12 1.97 2.43 1.05 11.39 10.72
1.12 1.97 2.43 1.05 11.39 10.72 4.21
1.97 2.43 1.05 11.39 10.72 4.21 1.39
2.43 1.05 11.39 10.72 4.21 1.39 9.71
1.05 11.39 10.72 4.21 1.39 9.71 1.16
11.39 10.72 4.21 1.39 9.71 1.16 20.12
10.72 4.21 1.39 9.71 1.16 20.12 1.26
4.21 1.39 9.71 1.16 20.12 1.26 1.41
1.39 9.71 1.16 20.12 1.26 1.41 2.24
9.71 1.16 20.12 1.26 1.41 2.24 1.54
1.16 20.12 1.26 1.41 2.24 1.54 2.06
20.12 1.26 1.41 2.24 1.54 2.06 1.08
1.26 1.41 2.24 1.54 2.06 1.08 1.6
1.41 2.24 1.54 2.06 1.08 1.6 8.81
2.24 1.54 2.06 1.08 1.6 8.81 1.17
1.54 2.06 1.08 1.6 8.81 1.17 52.42
2.06 1.08 1.6 8.81 1.17 52.42 1.55
1.08 1.6 8.81 1.17 52.42 1.55 2.44
1.6 8.81 1.17 52.42 1.55 2.44 3.59
8.81 1.17 52.42 1.55 2.44 3.59 3.54
1.17 52.42 1.55 2.44 3.59 3.54 3.94
52.42 1.55 2.44 3.59 3.54 3.94 5.99
1.55 2.44 3.59 3.54 3.94 5.99 2.51
2.44 3.59 3.54 3.94 5.99 2.51 1.29
3.59 3.54 3.94 5.99 2.51 1.29 1.65
3.54 3.94 5.99 2.51 1.29 1.65 23.14
3.94 5.99 2.51 1.29 1.65 23.14 6.25
5.99 2.51 1.29 1.65 23.14 6.25 1.05
2.51 1.29 1.65 23.14 6.25 1.05 1000.0
1.29 1.65 23.14 6.25 1.05 1000.0 1.21
1.65 23.14 6.25 1.05 1000.0 1.21 3.25
23.14 6.25 1.05 1000.0 1.21 3.25 1.64
6.25 1.05 1000.0 1.21 3.25 1.64 5.6
1.05 1000.0 1.21 3.25 1.64 5.6 3.77
1000.0 1.21 3.25 1.64 5.6 3.77 5.81
1.21 3.25 1.64 5.6 3.77 5.81 8.41
3.25 1.64 5.6 3.77 5.81 8.41 1.3
1.64 5.6 3.77 5.81 8.41 1.3 6.65
5.6 3.77 5.81 8.41 1.3 6.65 2.58
3.77 5.81 8.41 1.3 6.65 2.58 3.39
5.81 8.41 1.3 6.65 2.58 3.39 14.15
8.41 1.3 6.65 2.58 3.39 14.15 5.49
1.3 6.65 2.58 3.39 14.15 5.49 3.56
6.65 2.58 3.39 14.15 5.49 3.56 2.47
2.58 3.39 14.15 5.49 3.56 2.47 1.02
3.39 14.15 5.49 3.56 2.47 1.02 14.55
14.15 5.49 3.56 2.47 1.02 14.55 8.66
5.49 3.56 2.47 1.02 14.55 8.66 3.11
3.56 2.47 1.02 14.55 8.66 3.11 33.35
2.47 1.02 14.55 8.66 3.11 33.35 2.62
1.02 14.55 8.66 3.11 33.35 2.62 2.38
14.55 8.66 3.11 33.35 2.62 2.38 1.64
8.66 3.11 33.35 2.62 2.38 1.64 61.96
3.11 33.35 2.62 2.38 1.64 61.96 11.32
33.35 2.62 2.38 1.64 61.96 11.32 3.46
2.62 2.38 1.64 61.96 11.32 3.46 1.2
